mb_type,problem,iter,cost
MULTI_BOUND_G,box,1159,219.69117007755338
MULTI_BOUND_G,box,1160,221.9882486891878
MULTI_BOUND_G,box,1161,220.6444734872394
MULTI_BOUND_G,box,1162,224.6515022805945
MULTI_BOUND_G,box,1163,223.8367177459851
MULTI_BOUND_G,box,1164,225.62171180449923
MULTI_BOUND_G,box,1165,224.63462012087396
MULTI_BOUND_G,box,1166,227.89133795583922
MULTI_BOUND_G,box,1167,221.09144130590144
MULTI_BOUND_G,box,1168,223.1052939043833
MULTI_BOUND_G,box,1169,222.5627419849684
MULTI_BOUND_G,box,1170,223.78433098348484
MULTI_BOUND_G,box,1171,225.00192928910784
MULTI_BOUND_G,box,1172,226.2504344569953
MULTI_BOUND_G,box,1173,227.28715025796959
MULTI_BOUND_G,box,1174,227.8279707116562
MULTI_BOUND_G,box,1175,222.0903248351331
MULTI_BOUND_G,box,1176,224.10417743361495
MULTI_BOUND_G,box,1177,223.56162551420005
MULTI_BOUND_G,box,1178,224.78321451271648
MULTI_BOUND_G,box,1179,226.00081281833948
MULTI_BOUND_G,box,1180,227.24931798622694
MULTI_BOUND_G,box,1181,228.28603378720123
MULTI_BOUND_G,box,1182,228.82685424088785
MULTI_BOUND_G,box,1183,220.5519142510844
MULTI_BOUND_G,box,1184,223.17883785142408
MULTI_BOUND_G,box,1185,224.78693736135673
MULTI_BOUND_G,box,1186,225.48955794742994
MULTI_BOUND_G,box,1187,224.3124205570711
MULTI_BOUND_G,box,1188,226.43203231178674
MULTI_BOUND_G,box,1189,229.00585198561873
MULTI_BOUND_G,box,1190,229.55645188314801
MULTI_BOUND_G,box,1191,221.27595942732742
MULTI_BOUND_G,box,1192,223.9028830276671
MULTI_BOUND_G,box,1193,225.51098253759974
MULTI_BOUND_G,box,1194,226.21360312367295
MULTI_BOUND_G,box,1195,225.03646573331412
MULTI_BOUND_G,box,1196,227.15607748802975
MULTI_BOUND_G,box,1197,229.72989716186174
MULTI_BOUND_G,box,1198,230.28049705939102
MULTI_BOUND_G,box,1199,224.33379264513528
MULTI_BOUND_G,box,1200,226.34764524361714
MULTI_BOUND_G,box,1201,225.80509332420223
MULTI_BOUND_G,box,1202,227.02668232271867
MULTI_BOUND_G,box,1203,228.24428062834167
MULTI_BOUND_G,box,1204,229.49278579622913
MULTI_BOUND_G,box,1205,230.52950159720342
MULTI_BOUND_G,box,1206,231.07032205089004
MULTI_BOUND_G,box,1207,223.84736244740918
MULTI_BOUND_G,box,1208,226.14444105904363
MULTI_BOUND_G,box,1209,224.8006658570952
MULTI_BOUND_G,box,1210,228.8076946504503
MULTI_BOUND_G,box,1211,227.9929101158409
MULTI_BOUND_G,box,1212,229.77790417435506
MULTI_BOUND_G,box,1213,228.79081249072976
MULTI_BOUND_G,box,1214,232.04753032569505
MULTI_BOUND_G,box,1215,223.90606213829292
MULTI_BOUND_G,box,1216,226.20314074992734
MULTI_BOUND_G,box,1217,224.85936554797894
MULTI_BOUND_G,box,1218,228.86639434133406
MULTI_BOUND_G,box,1219,228.05160980672466
MULTI_BOUND_G,box,1220,229.83660386523877
MULTI_BOUND_G,box,1221,228.8495121816135
MULTI_BOUND_G,box,1222,232.10623001657876
MULTI_BOUND_G,box,1223,221.2631337243575
MULTI_BOUND_G,box,1224,223.89005732469715
MULTI_BOUND_G,box,1225,225.02364003034418
MULTI_BOUND_G,box,1226,224.1486052208793
MULTI_BOUND_G,box,1227,227.14325178505982
MULTI_BOUND_G,box,1228,224.40975168890867
MULTI_BOUND_G,box,1229,228.38386773651825
MULTI_BOUND_G,box,1230,228.59391984511205
MULTI_BOUND_G,box,1231,222.74890203676392
MULTI_BOUND_G,box,1232,224.22020271583088
MULTI_BOUND_G,box,1233,226.65939001997032
MULTI_BOUND_G,box,1234,224.38646892177903
MULTI_BOUND_G,box,1235,227.90789518785778
MULTI_BOUND_G,box,1236,225.20908339985388
MULTI_BOUND_G,box,1237,228.54462285271327
MULTI_BOUND_G,box,1238,229.23180809825115
MULTI_BOUND_G,box,1239,222.2164371340435
MULTI_BOUND_G,box,1240,224.84336073438317
MULTI_BOUND_G,box,1241,225.9769434400302
MULTI_BOUND_G,box,1242,225.10190863056528
MULTI_BOUND_G,box,1243,228.09655519474583
MULTI_BOUND_G,box,1244,225.36305509859466
MULTI_BOUND_G,box,1245,229.3371711462043
MULTI_BOUND_G,box,1246,229.54722325479804
MULTI_BOUND_G,box,1247,225.4121556281706
MULTI_BOUND_G,box,1248,226.88345630723757
MULTI_BOUND_G,box,1249,229.322643611377
MULTI_BOUND_G,box,1250,227.04972251318569
MULTI_BOUND_G,box,1251,230.57114877926443
MULTI_BOUND_G,box,1252,227.87233699126057
MULTI_BOUND_G,box,1253,231.20787644412
MULTI_BOUND_G,box,1254,231.89506168965784
MULTI_BOUND_G,box,1255,225.40868139278922
MULTI_BOUND_G,box,1256,228.03560499312889
MULTI_BOUND_G,box,1257,229.16918769877591
MULTI_BOUND_G,box,1258,228.29415288931102
MULTI_BOUND_G,triangle,0,205.88686578442906
MULTI_BOUND_G,triangle,1,169.25283481780983
MULTI_BOUND_G,triangle,2,170.00517011741272
MULTI_BOUND_G,triangle,3,167.9859446124629
MULTI_BOUND_G,triangle,4,164.98560914089435
MULTI_BOUND_G,triangle,5,167.64595841473
MULTI_BOUND_G,triangle,6,166.9609861715504
MULTI_BOUND_G,triangle,7,168.46685908735995
MULTI_BOUND_G,triangle,8,171.8515918353079
MULTI_BOUND_G,triangle,9,174.04063340435107
MULTI_BOUND_G,triangle,10,171.82673002472
MULTI_BOUND_G,triangle,11,172.51012725360957
MULTI_BOUND_G,triangle,12,175.56969976928104
MULTI_BOUND_G,triangle,13,170.9078115690907
MULTI_BOUND_G,triangle,14,168.40723985845113
MULTI_BOUND_G,triangle,15,168.54859986640798
MULTI_BOUND_G,triangle,16,167.86362762322838
MULTI_BOUND_G,triangle,17,169.36950053903794
MULTI_BOUND_G,triangle,18,172.75423328698588
MULTI_BOUND_G,triangle,19,174.94327485602906
MULTI_BOUND_G,triangle,20,172.729371476398
MULTI_BOUND_G,triangle,21,173.41276870528756
MULTI_BOUND_G,triangle,22,176.47234122095904
MULTI_BOUND_G,triangle,23,173.70871735858861
MULTI_BOUND_G,triangle,24,171.5465832555205
MULTI_BOUND_G,triangle,25,166.78791358535034
MULTI_BOUND_G,triangle,26,172.2610896947368
MULTI_BOUND_G,triangle,27,171.72233374507982
MULTI_BOUND_G,triangle,28,169.1770717347569
MULTI_BOUND_G,triangle,29,172.59242263678354
MULTI_BOUND_G,triangle,30,170.59285452090174
MULTI_BOUND_G,triangle,31,172.51602878684204
MULTI_BOUND_G,triangle,32,176.31052017457304
MULTI_BOUND_G,triangle,33,176.60096357328788
MULTI_BOUND_G,triangle,34,171.76564768924732
MULTI_BOUND_G,triangle,35,172.09283740283848
MULTI_BOUND_G,triangle,36,171.6722770389514
MULTI_BOUND_G,triangle,37,172.21752866563062
MULTI_BOUND_G,triangle,38,175.96152447956
MULTI_BOUND_G,triangle,39,176.214488294102
MULTI_BOUND_G,triangle,40,175.89841782643356
MULTI_BOUND_G,triangle,41,176.3467514018031
MULTI_BOUND_G,triangle,42,174.23783158654186
MULTI_BOUND_G,triangle,43,171.8786198838591
MULTI_BOUND_G,triangle,44,172.69952055648906
MULTI_BOUND_G,triangle,45,176.08425330443703
MULTI_BOUND_G,triangle,46,178.27329487348015
MULTI_BOUND_G,triangle,47,176.05939149384912
MULTI_BOUND_G,triangle,48,176.7427887227387
MULTI_BOUND_G,triangle,49,179.80236123841019
MULTI_BOUND_G,triangle,50,174.777274319659
MULTI_BOUND_G,triangle,51,172.5478322896161
MULTI_BOUND_G,triangle,52,167.78916261944596
MULTI_BOUND_G,triangle,53,173.26233872883242
MULTI_BOUND_G,triangle,54,170.17832076885253
MULTI_BOUND_G,triangle,55,173.59367167087916
MULTI_BOUND_G,triangle,56,171.59410355499736
MULTI_BOUND_G,triangle,57,173.51727782093766
MULTI_BOUND_G,triangle,58,177.31176920866866
MULTI_BOUND_G,triangle,59,177.6022126073835
MULTI_BOUND_G,triangle,60,174.94503403447123
MULTI_BOUND_G,triangle,61,172.58582233178848
MULTI_BOUND_G,triangle,62,173.40672300441844
MULTI_BOUND_G,triangle,63,176.7914557523664
MULTI_BOUND_G,triangle,64,178.98049732140953
MULTI_BOUND_G,triangle,65,176.7665939417785
MULTI_BOUND_G,triangle,66,177.44999117066808
MULTI_BOUND_G,triangle,67,180.50956368633956
MULTI_BOUND_G,triangle,68,173.4290330134569
MULTI_BOUND_G,triangle,69,173.7562227270481
MULTI_BOUND_G,triangle,70,173.33566236316102
MULTI_BOUND_G,triangle,71,173.88091398984022
MULTI_BOUND_G,triangle,72,177.62490980376964
MULTI_BOUND_G,triangle,73,177.87787361831158
MULTI_BOUND_G,triangle,74,177.56180315064316
MULTI_BOUND_G,triangle,75,178.01013672601272
MULTI_BOUND_G,triangle,76,170.92193131160715
MULTI_BOUND_G,triangle,77,176.39510742099358
MULTI_BOUND_G,triangle,78,173.3110894610137
MULTI_BOUND_G,triangle,79,176.72644036304033
MULTI_BOUND_G,triangle,80,174.72687224715855
MULTI_BOUND_G,triangle,81,176.65004651309886
MULTI_BOUND_G,triangle,82,180.44453790082986
MULTI_BOUND_G,triangle,83,180.7349812995447
MULTI_BOUND_G,triangle,84,175.85737100296677
MULTI_BOUND_G,triangle,85,176.18456071655794
MULTI_BOUND_G,triangle,86,175.76400035267085
MULTI_BOUND_G,triangle,87,176.30925197935008
MULTI_BOUND_G,triangle,88,180.05324779327947
MULTI_BOUND_G,triangle,89,180.30621160782147
MULTI_BOUND_G,triangle,90,179.990141140153
MULTI_BOUND_G,triangle,91,180.43847471552255
MULTI_BOUND_G,triangle,92,171.75533622976144
MULTI_BOUND_G,triangle,93,177.2285123391479
MULTI_BOUND_G,triangle,94,174.144494379168
MULTI_BOUND_G,triangle,95,177.55984528119464
MULTI_BOUND_G,triangle,96,175.56027716531284
MULTI_BOUND_G,triangle,97,177.48345143125314
MULTI_BOUND_G,triangle,98,181.27794281898414
MULTI_BOUND_G,triangle,99,181.568386217699
MULTI_BOUND_G,triangle,100,177.23314722076225
MULTI_BOUND_G,triangle,101,177.56033693435342
MULTI_BOUND_G,triangle,102,177.13977657046632
MULTI_BOUND_G,triangle,103,177.68502819714556
MULTI_BOUND_G,triangle,104,181.42902401107494
MULTI_BOUND_G,triangle,105,181.68198782561694
MULTI_BOUND_G,triangle,106,181.3659173579485
MULTI_BOUND_G,triangle,107,181.81425093331802
MULTI_BOUND_G,triangle,108,168.6799094428389
MULTI_BOUND_G,triangle,109,168.78585290947106
MULTI_BOUND_G,triangle,110,172.03776283519437
MULTI_BOUND_G,triangle,111,165.7802001043133
MULTI_BOUND_G,triangle,112,169.78710194356668
MULTI_BOUND_G,triangle,113,173.701148159404
MULTI_BOUND_G,triangle,114,172.91987063572788
MULTI_BOUND_G,triangle,115,176.12948614891383
MULTI_BOUND_G,triangle,116,173.75327555388216
MULTI_BOUND_G,triangle,117,177.5052623667093
MULTI_BOUND_G,triangle,118,171.13536495760601
MULTI_BOUND_G,triangle,119,174.38727488332933
MULTI_BOUND_G,triangle,120,172.13661399170164
MULTI_BOUND_G,triangle,121,176.05066020753895
MULTI_BOUND_G,triangle,122,175.26938268386283
MULTI_BOUND_G,triangle,123,178.47899819704878
MULTI_BOUND_G,triangle,124,176.10278760201712
MULTI_BOUND_G,triangle,125,179.85477441484426
MULTI_BOUND_G,triangle,126,171.36863007797268
MULTI_BOUND_G,triangle,127,173.39000265977216
MULTI_BOUND_G,triangle,128,171.64304107220968
MULTI_BOUND_G,triangle,129,175.26227119559115
MULTI_BOUND_G,triangle,130,172.18829269888892
MULTI_BOUND_G,triangle,131,176.90974378597716
MULTI_BOUND_G,triangle,132,175.86918185969185
MULTI_BOUND_G,triangle,133,176.31751543506138
MULTI_BOUND_G,triangle,134,167.120004066085
MULTI_BOUND_G,triangle,135,168.7400078423646
MULTI_BOUND_G,triangle,136,172.89357394935396
MULTI_BOUND_G,triangle,137,174.13806493287407
MULTI_BOUND_G,triangle,138,171.12916599177115
MULTI_BOUND_G,triangle,139,172.544948777916
MULTI_BOUND_G,triangle,140,176.7586038690601
MULTI_BOUND_G,triangle,141,177.7926995846439
MULTI_BOUND_G,triangle,142,174.4681230438563
MULTI_BOUND_G,triangle,143,172.61011121134902
MULTI_BOUND_G,triangle,144,175.86202113707236
MULTI_BOUND_G,triangle,145,173.61136024544462
MULTI_BOUND_G,triangle,146,177.52540646128193
MULTI_BOUND_G,triangle,147,176.74412893760584
MULTI_BOUND_G,triangle,148,179.95374445079176
MULTI_BOUND_G,triangle,149,177.57753385576012
MULTI_BOUND_G,triangle,150,181.3295206685873
MULTI_BOUND_G,triangle,151,167.120004066085
MULTI_BOUND_G,triangle,152,169.56090851499457
MULTI_BOUND_G,triangle,153,173.71447462198392
MULTI_BOUND_G,triangle,154,174.95896560550403
MULTI_BOUND_G,triangle,155,171.95006666440113
MULTI_BOUND_G,triangle,156,173.36584945054597
MULTI_BOUND_G,triangle,157,177.57950454169006
MULTI_BOUND_G,triangle,158,178.61360025727387
MULTI_BOUND_G,triangle,159,175.28902371648627
MULTI_BOUND_G,triangle,160,173.21505179586785
MULTI_BOUND_G,triangle,161,175.23642437766733
MULTI_BOUND_G,triangle,162,173.48946279010485
MULTI_BOUND_G,triangle,163,177.10869291348632
MULTI_BOUND_G,triangle,164,174.03471441678408
MULTI_BOUND_G,triangle,165,178.75616550387232
MULTI_BOUND_G,triangle,166,177.71560357758702
MULTI_BOUND_G,triangle,167,178.16393715295655
MULTI_BOUND_G,triangle,168,174.53323284768575
MULTI_BOUND_G,triangle,169,177.78514277340906
MULTI_BOUND_G,triangle,170,175.53448188178137
MULTI_BOUND_G,triangle,171,179.4485280976187
MULTI_BOUND_G,triangle,172,178.66725057394257
MULTI_BOUND_G,triangle,173,181.87686608712852
MULTI_BOUND_G,triangle,174,179.50065549209685
MULTI_BOUND_G,triangle,175,183.252642304924
MULTI_BOUND_G,triangle,176,175.40409336491103
MULTI_BOUND_G,triangle,177,177.42546594671052
MULTI_BOUND_G,triangle,178,175.67850435914804
MULTI_BOUND_G,triangle,179,179.2977344825295
MULTI_BOUND_G,triangle,180,176.22375598582727
MULTI_BOUND_G,triangle,181,180.9452070729155
MULTI_BOUND_G,triangle,182,179.9046451466302
MULTI_BOUND_G,triangle,183,180.35297872199973
MULTI_BOUND_G,triangle,184,172.92077945235462
MULTI_BOUND_G,triangle,185,177.07434555934398
MULTI_BOUND_G,triangle,186,178.3188365428641
MULTI_BOUND_G,triangle,187,175.30993760176116
MULTI_BOUND_G,triangle,188,176.72572038790602
MULTI_BOUND_G,triangle,189,180.9393754790501
MULTI_BOUND_G,triangle,190,181.97347119463393
MULTI_BOUND_G,triangle,191,178.64889465384633
MULTI_BOUND_G,triangle,192,173.60417668124418
MULTI_BOUND_G,triangle,193,177.75774278823354
MULTI_BOUND_G,triangle,194,179.00223377175365
MULTI_BOUND_G,triangle,195,175.99333483065075
MULTI_BOUND_G,triangle,196,177.40911761679558
MULTI_BOUND_G,triangle,197,181.62277270793967
MULTI_BOUND_G,triangle,198,182.6568684235235
MULTI_BOUND_G,triangle,199,179.3322918827359
MULTI_BOUND_G,triangle,200,176.933159729841
MULTI_BOUND_G,triangle,201,178.9545323116405
MULTI_BOUND_G,triangle,202,177.207570724078
MULTI_BOUND_G,triangle,203,180.82680084745948
MULTI_BOUND_G,triangle,204,177.75282235075724
MULTI_BOUND_G,triangle,205,182.47427343784548
MULTI_BOUND_G,triangle,206,181.43371151156018
MULTI_BOUND_G,triangle,207,181.8820450869297
MULTI_BOUND_G,triangle,208,169.84117372040936
MULTI_BOUND_G,triangle,209,168.88679603119192
MULTI_BOUND_G,triangle,210,172.13870595691526
MULTI_BOUND_G,triangle,211,165.8811432260342
MULTI_BOUND_G,triangle,212,169.8880450652875
MULTI_BOUND_G,triangle,213,173.80209128112483
MULTI_BOUND_G,triangle,214,173.02081375744874
MULTI_BOUND_G,triangle,215,176.23042927063466
MULTI_BOUND_G,triangle,216,173.85421867560302
MULTI_BOUND_G,triangle,217,177.6062054884302
MULTI_BOUND_G,triangle,218,171.23630807932688
MULTI_BOUND_G,triangle,219,174.48821800505021
MULTI_BOUND_G,triangle,220,172.23755711342247
MULTI_BOUND_G,triangle,221,176.15160332925979
MULTI_BOUND_G,triangle,222,175.3703258055837
MULTI_BOUND_G,triangle,223,178.5799413187696
MULTI_BOUND_G,triangle,224,176.20373072373798
MULTI_BOUND_G,triangle,225,179.95571753656515
MULTI_BOUND_G,triangle,226,171.46957319969354
MULTI_BOUND_G,triangle,227,173.49094578149302
MULTI_BOUND_G,triangle,228,171.74398419393057
MULTI_BOUND_G,triangle,229,175.363214317312
MULTI_BOUND_G,triangle,230,172.28923582060978
MULTI_BOUND_G,triangle,231,177.01068690769802
MULTI_BOUND_G,triangle,232,175.9701249814127
MULTI_BOUND_G,triangle,233,176.41845855678227
MULTI_BOUND_G,triangle,234,167.22094718780585
MULTI_BOUND_G,triangle,235,168.84095096408547
MULTI_BOUND_G,triangle,236,172.99451707107482
MULTI_BOUND_G,triangle,237,174.23900805459493
MULTI_BOUND_G,triangle,238,171.23010911349203
MULTI_BOUND_G,triangle,239,172.64589189963687
MULTI_BOUND_G,triangle,240,176.85954699078096
MULTI_BOUND_G,triangle,241,177.89364270636477
MULTI_BOUND_G,triangle,242,174.56906616557717
MULTI_BOUND_G,triangle,243,172.71105433306988
MULTI_BOUND_G,triangle,244,175.9629642587932
MULTI_BOUND_G,triangle,245,173.7123033671655
MULTI_BOUND_G,triangle,246,177.62634958300282
MULTI_BOUND_G,triangle,247,176.8450720593267
MULTI_BOUND_G,triangle,248,180.05468757251265
MULTI_BOUND_G,triangle,249,177.67847697748098
MULTI_BOUND_G,triangle,250,181.43046379030812
MULTI_BOUND_G,triangle,251,167.22094718780585
MULTI_BOUND_G,triangle,252,169.66185163671543
MULTI_BOUND_G,triangle,253,173.81541774370478
MULTI_BOUND_G,triangle,254,175.0599087272249
MULTI_BOUND_G,triangle,255,172.05100978612197
MULTI_BOUND_G,triangle,256,173.46679257226683
MULTI_BOUND_G,triangle,257,177.68044766341092
MULTI_BOUND_G,triangle,258,178.71454337899473
MULTI_BOUND_G,triangle,259,175.38996683820713
MULTI_BOUND_G,triangle,260,173.3159949175887
MULTI_BOUND_G,triangle,261,175.3373674993882
MULTI_BOUND_G,triangle,262,173.59040591182574
MULTI_BOUND_G,triangle,263,177.20963603520718
MULTI_BOUND_G,triangle,264,174.13565753850494
MULTI_BOUND_G,triangle,265,178.85710862559318
MULTI_BOUND_G,triangle,266,177.81654669930788
MULTI_BOUND_G,triangle,267,178.26488027467744
MULTI_BOUND_G,triangle,268,174.6341759694066
MULTI_BOUND_G,triangle,269,177.88608589512995
MULTI_BOUND_G,triangle,270,175.6354250035022
MULTI_BOUND_G,triangle,271,179.54947121933952
MULTI_BOUND_G,triangle,272,178.76819369566343
MULTI_BOUND_G,triangle,273,181.97780920884935
MULTI_BOUND_G,triangle,274,179.6015986138177
MULTI_BOUND_G,triangle,275,183.35358542664488
MULTI_BOUND_G,triangle,276,175.50503648663187
MULTI_BOUND_G,triangle,277,177.52640906843135
MULTI_BOUND_G,triangle,278,175.77944748086887
MULTI_BOUND_G,triangle,279,179.39867760425034
MULTI_BOUND_G,triangle,280,176.3246991075481
MULTI_BOUND_G,triangle,281,181.04615019463634
MULTI_BOUND_G,triangle,282,180.00558826835103
MULTI_BOUND_G,triangle,283,180.45392184372056
MULTI_BOUND_G,triangle,284,173.02172257407548
MULTI_BOUND_G,triangle,285,177.17528868106484
MULTI_BOUND_G,triangle,286,178.41977966458495
MULTI_BOUND_G,triangle,287,175.41088072348205
MULTI_BOUND_G,triangle,288,176.82666350962688
MULTI_BOUND_G,triangle,289,181.04031860077097
MULTI_BOUND_G,triangle,290,182.0744143163548
MULTI_BOUND_G,triangle,291,178.7498377755672
MULTI_BOUND_G,triangle,292,173.70511980296507
MULTI_BOUND_G,triangle,293,177.85868590995443
MULTI_BOUND_G,triangle,294,179.10317689347454
MULTI_BOUND_G,triangle,295,176.09427795237164
MULTI_BOUND_G,triangle,296,177.51006073851647
MULTI_BOUND_G,triangle,297,181.72371582966056
MULTI_BOUND_G,triangle,298,182.75781154524438
MULTI_BOUND_G,triangle,299,179.43323500445678
MULTI_BOUND_G,triangle,300,177.03410285156187
MULTI_BOUND_G,triangle,301,179.05547543336135
MULTI_BOUND_G,triangle,302,177.3085138457989
MULTI_BOUND_G,triangle,303,180.92774396918034
MULTI_BOUND_G,triangle,304,177.8537654724781
MULTI_BOUND_G,triangle,305,182.57521655956634
MULTI_BOUND_G,triangle,306,181.53465463328104
MULTI_BOUND_G,triangle,307,181.9829882086506
MULTI_BOUND_G,triangle,308,172.15344287920357
MULTI_BOUND_G,triangle,309,166.8450610331993
MULTI_BOUND_G,triangle,310,169.79423117652084
MULTI_BOUND_G,triangle,311,166.8450610331993
MULTI_BOUND_G,triangle,312,170.6151318491508
MULTI_BOUND_G,triangle,313,173.99986459709874
MULTI_BOUND_G,triangle,314,176.18890616614192
MULTI_BOUND_G,triangle,315,173.97500278651086
MULTI_BOUND_G,triangle,316,174.65840001540042
MULTI_BOUND_G,triangle,317,177.7179725310719
MULTI_BOUND_G,triangle,318,173.05608433088156
MULTI_BOUND_G,triangle,319,167.7477024848773
MULTI_BOUND_G,triangle,320,170.69687262819883
MULTI_BOUND_G,triangle,321,171.5177733008288
MULTI_BOUND_G,triangle,322,174.90250604877673
MULTI_BOUND_G,triangle,323,177.0915476178199
MULTI_BOUND_G,triangle,324,174.87764423818885
MULTI_BOUND_G,triangle,325,175.5610414670784
MULTI_BOUND_G,triangle,326,178.6206139827499
MULTI_BOUND_G,triangle,327,170.0189241431843
MULTI_BOUND_G,triangle,328,166.02553402218675
MULTI_BOUND_G,triangle,329,168.9361863471412
MULTI_BOUND_G,triangle,330,174.40936245652765
MULTI_BOUND_G,triangle,331,171.32534449654776
MULTI_BOUND_G,triangle,332,174.7406953985744
MULTI_BOUND_G,triangle,333,172.7411272826926
MULTI_BOUND_G,triangle,334,174.6643015486329
MULTI_BOUND_G,triangle,335,178.4587929363639
MULTI_BOUND_G,triangle,336,178.74923633507873
MULTI_BOUND_G,triangle,337,173.91392045103817
MULTI_BOUND_G,triangle,338,174.24111016462933
MULTI_BOUND_G,triangle,339,173.82054980074224
MULTI_BOUND_G,triangle,340,174.36580142742147
MULTI_BOUND_G,triangle,341,178.10979724135086
MULTI_BOUND_G,triangle,342,178.36276105589286
MULTI_BOUND_G,triangle,343,178.0466905882244
MULTI_BOUND_G,triangle,344,178.49502416359394
MULTI_BOUND_G,triangle,345,176.3861043483327
MULTI_BOUND_G,triangle,346,174.02689264564995
MULTI_BOUND_G,triangle,347,174.8477933182799
MULTI_BOUND_G,triangle,348,178.23252606622788
MULTI_BOUND_G,triangle,349,180.421567635271
MULTI_BOUND_G,triangle,350,178.20766425563997
MULTI_BOUND_G,triangle,351,178.89106148452956
MULTI_BOUND_G,triangle,352,181.95063400020103
MULTI_BOUND_G,triangle,353,169.9374353812368
MULTI_BOUND_G,triangle,354,175.41061149062327
MULTI_BOUND_G,triangle,355,172.32659353064338
MULTI_BOUND_G,triangle,356,175.74194443267
MULTI_BOUND_G,triangle,357,173.7423763167882
MULTI_BOUND_G,triangle,358,175.6655505827285
MULTI_BOUND_G,triangle,359,179.4600419704595
MULTI_BOUND_G,triangle,360,179.75048536917436
MULTI_BOUND_G,triangle,361,177.09330679626208
MULTI_BOUND_G,triangle,362,174.73409509357933
MULTI_BOUND_G,triangle,363,175.5549957662093
MULTI_BOUND_G,triangle,364,178.93972851415725
MULTI_BOUND_G,triangle,365,181.12877008320038
MULTI_BOUND_G,triangle,366,178.91486670356934
MULTI_BOUND_G,triangle,367,179.59826393245893
MULTI_BOUND_G,triangle,368,182.6578364481304
MULTI_BOUND_G,triangle,369,175.57730577524774
MULTI_BOUND_G,triangle,370,175.90449548883896
MULTI_BOUND_G,triangle,371,175.48393512495187
MULTI_BOUND_G,triangle,372,176.02918675163107
MULTI_BOUND_G,triangle,373,179.7731825655605
MULTI_BOUND_G,triangle,374,180.02614638010243
MULTI_BOUND_G,triangle,375,179.710075912434
MULTI_BOUND_G,triangle,376,180.15840948780357
MULTI_BOUND_G,triangle,377,173.070204073398
MULTI_BOUND_G,triangle,378,178.54338018278443
MULTI_BOUND_G,triangle,379,175.45936222280454
MULTI_BOUND_G,triangle,380,178.87471312483117
MULTI_BOUND_G,triangle,381,176.8751450089494
MULTI_BOUND_G,triangle,382,178.7983192748897
MULTI_BOUND_G,triangle,383,182.5928106626207
MULTI_BOUND_G,triangle,384,182.88325406133555
MULTI_BOUND_G,triangle,385,178.00564376475762
MULTI_BOUND_G,triangle,386,178.3328334783488
MULTI_BOUND_G,triangle,387,177.9122731144617
MULTI_BOUND_G,triangle,388,178.45752474114093
MULTI_BOUND_G,triangle,389,182.20152055507032
MULTI_BOUND_G,triangle,390,182.45448436961232
MULTI_BOUND_G,triangle,391,182.13841390194386
MULTI_BOUND_G,triangle,392,182.5867474773134
MULTI_BOUND_G,triangle,393,173.9036089915523
MULTI_BOUND_G,triangle,394,179.37678510093875
MULTI_BOUND_G,triangle,395,176.29276714095886
MULTI_BOUND_G,triangle,396,179.7081180429855
MULTI_BOUND_G,triangle,397,177.7085499271037
MULTI_BOUND_G,triangle,398,179.631724193044
MULTI_BOUND_G,triangle,399,183.426215580775
MULTI_BOUND_G,triangle,400,183.71665897948984
MULTI_BOUND_G,triangle,401,179.3814199825531
MULTI_BOUND_G,triangle,402,179.70860969614426
MULTI_BOUND_G,triangle,403,179.28804933225717
MULTI_BOUND_G,triangle,404,179.8333009589364
MULTI_BOUND_G,triangle,405,183.5772967728658
MULTI_BOUND_G,triangle,406,183.8302605874078
MULTI_BOUND_G,triangle,407,183.51419011973934
MULTI_BOUND_G,triangle,408,183.96252369510887
MULTI_BOUND_G,triangle,409,169.02488068957115
MULTI_BOUND_G,triangle,410,164.27035947306456
MULTI_BOUND_G,triangle,411,166.6118381200816
MULTI_BOUND_G,triangle,412,166.87833873946965
MULTI_BOUND_G,triangle,413,168.63421617737444
MULTI_BOUND_G,triangle,414,165.71707446189922
MULTI_BOUND_G,triangle,415,168.9614058909656
MULTI_BOUND_G,triangle,416,168.77039412611805
MULTI_BOUND_G,triangle,417,168.63321070188107
MULTI_BOUND_G,triangle,418,170.50547923770006
MULTI_BOUND_G,triangle,419,172.83009296768716
MULTI_BOUND_G,triangle,420,173.08305678222914
MULTI_BOUND_G,triangle,421,172.15295182808606
MULTI_BOUND_G,triangle,422,171.03838026295978
MULTI_BOUND_G,triangle,423,171.94102171463777
MULTI_BOUND_G,triangle,424,171.2366192062441
MULTI_BOUND_G,triangle,425,175.2710417320889
MULTI_BOUND_G,triangle,426,175.97824418001827
MULTI_BOUND_G,triangle,427,172.90000453045369
MULTI_BOUND_G,triangle,428,175.32834251996354
MULTI_BOUND_G,triangle,429,176.70411873775902
MULTI_BOUND_G,triangle,430,172.28287124647989
MULTI_BOUND_G,triangle,431,173.18551269815788
MULTI_BOUND_G,triangle,432,172.4811101897642
MULTI_BOUND_G,triangle,433,176.515532715609
MULTI_BOUND_G,triangle,434,177.22273516353837
MULTI_BOUND_G,triangle,435,174.1444955139738
MULTI_BOUND_G,triangle,436,176.57283350348365
MULTI_BOUND_G,triangle,437,177.94860972127913
MULTI_BOUND_G,triangle,438,173.13712670845806
MULTI_BOUND_G,triangle,439,175.486638756593
MULTI_BOUND_G,triangle,440,172.4591990882878
MULTI_BOUND_G,triangle,441,176.96138501033602
